series,model,simulation,year,gbd_input_forecast,model_error,combined_forecast
mortality_to_incidence_age_standardized_ratio,ETS,81,2025,0.2438671451807641,0.0008779176287707263,0.24474506280953484
mortality_to_incidence_age_standardized_ratio,ETS,81,2026,0.2438671451807641,-0.004684616289762114,0.239182528891002
mortality_to_incidence_age_standardized_ratio,ETS,81,2027,0.2438671451807641,-0.0014628593113496925,0.24240428586941443
mortality_to_incidence_age_standardized_ratio,ETS,81,2028,0.2438671451807641,-0.0016355264308482208,0.2422316187499159
mortality_to_incidence_age_standardized_ratio,ETS,81,2029,0.2438671451807641,0.005363720275485632,0.24923086545624973
mortality_to_incidence_age_standardized_ratio,ETS,81,2030,0.2438671451807641,-0.005914292011418694,0.23795285316934542
mortality_to_incidence_age_standardized_ratio,ETS,82,2024,0.20458080022248343,0.0028609752533172916,0.20744177547580073
mortality_to_incidence_age_standardized_ratio,ETS,82,2025,0.20185140066804128,-0.0010343977389772505,0.20081700292906401
mortality_to_incidence_age_standardized_ratio,ETS,82,2026,0.19912200111359915,0.001075225113341212,0.20019722622694036
mortality_to_incidence_age_standardized_ratio,ETS,82,2027,0.19639260155915703,-0.0014628593113496925,0.19492974224780735
mortality_to_incidence_age_standardized_ratio,ETS,82,2028,0.19366320200471487,-0.004998489057157385,0.1886647129475575
mortality_to_incidence_age_standardized_ratio,ETS,82,2029,0.19093380245027275,-0.005475570420095659,0.18545823203017708
mortality_to_incidence_age_standardized_ratio,ETS,82,2030,0.18820440289583062,0.0016424334903345258,0.18984683638616515
mortality_to_incidence_age_standardized_ratio,ETS,83,2024,0.22522364902011122,0.0028609752533172916,0.22808462427342852
mortality_to_incidence_age_standardized_ratio,ETS,83,2025,0.22342489111645933,0.0040460300048551145,0.22747092112131445
mortality_to_incidence_age_standardized_ratio,ETS,83,2026,0.22162613321280747,-0.004684616289762114,0.21694151692304536
mortality_to_incidence_age_standardized_ratio,ETS,83,2027,0.21982737530915558,0.005721950506634583,0.22554932581579015
mortality_to_incidence_age_standardized_ratio,ETS,83,2028,0.21802861740550372,0.006397335148362144,0.22442595255386585
mortality_to_incidence_age_standardized_ratio,ETS,83,2029,0.21622985950185183,-0.005475570420095659,0.21075428908175617
mortality_to_incidence_age_standardized_ratio,ETS,83,2030,0.21443110159819997,-0.007155869583219357,0.2072752320149806
mortality_to_incidence_age_standardized_ratio,ETS,84,2024,0.23137586103666055,-0.0007314296556748463,0.2306444313809857
mortality_to_incidence_age_standardized_ratio,ETS,84,2025,0.23137586103666055,-0.003824973183549096,0.22755088785311145
mortality_to_incidence_age_standardized_ratio,ETS,84,2026,0.23137586103666055,-0.003871812974914113,0.22750404806174643
mortality_to_incidence_age_standardized_ratio,ETS,84,2027,0.23137586103666055,0.0012415630172539895,0.23261742405391453
mortality_to_incidence_age_standardized_ratio,ETS,84,2028,0.23137586103666055,0.004896384311718841,0.2362722453483794
mortality_to_incidence_age_standardized_ratio,ETS,84,2029,0.23137586103666055,-0.0017916294391429675,0.2295842315975176
mortality_to_incidence_age_standardized_ratio,ETS,84,2030,0.23137586103666055,0.007569429027387573,0.23894529006404813
mortality_to_incidence_age_standardized_ratio,ETS,85,2024,0.24219277018338192,-0.0007314296556748463,0.24146134052770707
mortality_to_incidence_age_standardized_ratio,ETS,85,2025,0.24091422775035357,-0.003824973183549096,0.23708925456680446
mortality_to_incidence_age_standardized_ratio,ETS,85,2026,0.23963568531732524,0.001075225113341212,0.24071091043066645
mortality_to_incidence_age_standardized_ratio,ETS,85,2027,0.23835714288429688,-0.0014628593113496925,0.2368942835729472
mortality_to_incidence_age_standardized_ratio,ETS,85,2028,0.23707860045126855,0.004896384311718841,0.2419749847629874
mortality_to_incidence_age_standardized_ratio,ETS,85,2029,0.2358000580182402,-0.0017916294391429675,0.23400842857909723
mortality_to_incidence_age_standardized_ratio,ETS,85,2030,0.23452151558521186,0.005793480047369194,0.24031499563258105
mortality_to_incidence_age_standardized_ratio,ETS,86,2024,0.22880964793111933,0.0028609752533172916,0.23167062318443662
mortality_to_incidence_age_standardized_ratio,ETS,86,2025,0.2272142235417925,0.0008779176287707263,0.22809214117056323
mortality_to_incidence_age_standardized_ratio,ETS,86,2026,0.22561879915246566,-0.004684616289762114,0.22093418286270355
mortality_to_incidence_age_standardized_ratio,ETS,86,2027,0.22402337476313886,-0.004470784526637099,0.21955259023650175
mortality_to_incidence_age_standardized_ratio,ETS,86,2028,0.22242795037381202,0.006397335148362144,0.22882528552217415
mortality_to_incidence_age_standardized_ratio,ETS,86,2029,0.2208325259844852,-0.0066250478914955105,0.21420747809298968
mortality_to_incidence_age_standardized_ratio,ETS,86,2030,0.21923710159515836,-0.005914292011418694,0.21332280958373967
mortality_to_incidence_age_standardized_ratio,ETS,87,2024,0.22233611120531566,-0.0022353922633185494,0.22010071894199712
mortality_to_incidence_age_standardized_ratio,ETS,87,2025,0.22233611120531566,0.0040460300048551145,0.22638214121017078
mortality_to_incidence_age_standardized_ratio,ETS,87,2026,0.22233611120531566,0.001075225113341212,0.22341133631865687
mortality_to_incidence_age_standardized_ratio,ETS,87,2027,0.22233611120531566,0.00437945926598674,0.2267155704713024
mortality_to_incidence_age_standardized_ratio,ETS,87,2028,0.22233611120531566,0.0013881096524648322,0.2237242208577805
mortality_to_incidence_age_standardized_ratio,ETS,87,2029,0.22233611120531566,-0.0066250478914955105,0.21571106331382014
mortality_to_incidence_age_standardized_ratio,ETS,87,2030,0.22233611120531566,-0.007155869583219357,0.2151802416220963
mortality_to_incidence_age_standardized_ratio,ETS,88,2024,0.2027408070427822,-0.0007314296556748463,0.20200937738710734
mortality_to_incidence_age_standardized_ratio,ETS,88,2025,0.20053307603640627,0.0030967453449094835,0.20362982138131575
mortality_to_incidence_age_standardized_ratio,ETS,88,2026,0.19832534503003035,-0.004684616289762114,0.19364072874026825
mortality_to_incidence_age_standardized_ratio,ETS,88,2027,0.19611761402365444,-0.004470784526637099,0.19164682949701733
mortality_to_incidence_age_standardized_ratio,ETS,88,2028,0.19390988301727852,0.0013881096524648322,0.19529799266974335
mortality_to_incidence_age_standardized_ratio,ETS,88,2029,0.1917021520109026,0.0015205979378912903,0.19322274994879388
mortality_to_incidence_age_standardized_ratio,ETS,88,2030,0.18949442100452668,-0.005914292011418694,0.183580128993108
mortality_to_incidence_age_standardized_ratio,ETS,89,2024,0.22337764150459863,-0.0007314296556748463,0.22264621184892378
mortality_to_incidence_age_standardized_ratio,ETS,89,2025,0.22337764150459863,-0.003824973183549096,0.21955266832104953
mortality_to_incidence_age_standardized_ratio,ETS,89,2026,0.22337764150459863,0.004955354497942788,0.22833299600254142
mortality_to_incidence_age_standardized_ratio,ETS,89,2027,0.22337764150459863,0.005721950506634583,0.2290995920112332
mortality_to_incidence_age_standardized_ratio,ETS,89,2028,0.22337764150459863,-0.0060478136245402155,0.21732982788005842
mortality_to_incidence_age_standardized_ratio,ETS,89,2029,0.22337764150459863,0.0015205979378912903,0.2248982394424899
mortality_to_incidence_age_standardized_ratio,ETS,89,2030,0.22337764150459863,0.005793480047369194,0.2291711215519678
mortality_to_incidence_age_standardized_ratio,ETS,90,2024,0.2149233478704966,0.00218972963299337,0.21711307750349
mortality_to_incidence_age_standardized_ratio,ETS,90,2025,0.2149233478704966,0.0030967453449094835,0.21802009321540608
mortality_to_incidence_age_standardized_ratio,ETS,90,2026,0.2149233478704966,-0.0012668733257914433,0.21365647454470515
mortality_to_incidence_age_standardized_ratio,ETS,90,2027,0.2149233478704966,-0.0014628593113496925,0.21346048855914693
mortality_to_incidence_age_standardized_ratio,ETS,90,2028,0.2149233478704966,0.0013881096524648322,0.21631145752296144
mortality_to_incidence_age_standardized_ratio,ETS,90,2029,0.2149233478704966,-0.0066250478914955105,0.2082982999790011
mortality_to_incidence_age_standardized_ratio,ETS,90,2030,0.2149233478704966,0.005793480047369194,0.2207168279178658
mortality_to_incidence_age_standardized_ratio,ETS,91,2024,0.21973456511407424,0.0028609752533172916,0.22259554036739154
mortality_to_incidence_age_standardized_ratio,ETS,91,2025,0.21765548100103427,0.0040460300048551145,0.2217015110058894
mortality_to_incidence_age_standardized_ratio,ETS,91,2026,0.2155763968879943,-0.003871812974914113,0.21170458391308017
mortality_to_incidence_age_standardized_ratio,ETS,91,2027,0.21349731277495432,0.005721950506634583,0.2192192632815889
mortality_to_incidence_age_standardized_ratio,ETS,91,2028,0.21141822866191437,-0.0016355264308482208,0.20978270223106615
mortality_to_incidence_age_standardized_ratio,ETS,91,2029,0.2093391445488744,-0.0066250478914955105,0.20271409665737888
mortality_to_incidence_age_standardized_ratio,ETS,91,2030,0.20726006043583442,0.007569429027387573,0.214829489463222
mortality_to_incidence_age_standardized_ratio,ETS,92,2024,0.20128082408305598,-0.0022353922633185494,0.19904543181973744
mortality_to_incidence_age_standardized_ratio,ETS,92,2025,0.19801816702701994,-0.0010343977389772505,0.19698376928804268
mortality_to_incidence_age_standardized_ratio,ETS,92,2026,0.1947555099709839,-0.0012668733257914433,0.19348863664519245
mortality_to_incidence_age_standardized_ratio,ETS,92,2027,0.19149285291494786,-0.0014628593113496925,0.19002999360359818
mortality_to_incidence_age_standardized_ratio,ETS,92,2028,0.18823019585891182,0.004896384311718841,0.19312658017063067
mortality_to_incidence_age_standardized_ratio,ETS,92,2029,0.18496753880287578,-0.0017916294391429675,0.18317590936373282
mortality_to_incidence_age_standardized_ratio,ETS,92,2030,0.18170488174683974,0.005793480047369194,0.18749836179420892
mortality_to_incidence_age_standardized_ratio,ETS,93,2024,0.2405863723226711,-0.0022353922633185494,0.23835098005935257
mortality_to_incidence_age_standardized_ratio,ETS,93,2025,0.23880569306800556,0.0008779176287707263,0.2396836106967763
mortality_to_incidence_age_standardized_ratio,ETS,93,2026,0.23702501381334,-0.004684616289762114,0.2323403975235779
mortality_to_incidence_age_standardized_ratio,ETS,93,2027,0.2352443345586745,0.005721950506634583,0.24096628506530907
mortality_to_incidence_age_standardized_ratio,ETS,93,2028,0.23346365530400895,-0.0016355264308482208,0.23182812887316073
mortality_to_incidence_age_standardized_ratio,ETS,93,2029,0.2316829760493434,0.0015205979378912903,0.23320357398723468
mortality_to_incidence_age_standardized_ratio,ETS,93,2030,0.22990229679467786,0.007569429027387573,0.23747172582206544
mortality_to_incidence_age_standardized_ratio,ETS,94,2024,0.2561272108859937,-0.0027046644759442626,0.25342254641004947
mortality_to_incidence_age_standardized_ratio,ETS,94,2025,0.2561272108859937,-0.0010343977389772505,0.2550928131470165
mortality_to_incidence_age_standardized_ratio,ETS,94,2026,0.2561272108859937,0.0037927229791836674,0.25991993386517737
mortality_to_incidence_age_standardized_ratio,ETS,94,2027,0.2561272108859937,0.0012415630172539895,0.2573687739032477
mortality_to_incidence_age_standardized_ratio,ETS,94,2028,0.2561272108859937,0.0013881096524648322,0.25751532053845855
mortality_to_incidence_age_standardized_ratio,ETS,94,2029,0.2561272108859937,0.005363720275485632,0.26149093116147937
mortality_to_incidence_age_standardized_ratio,ETS,94,2030,0.2561272108859937,-0.007155869583219357,0.24897134130277437
mortality_to_incidence_age_standardized_ratio,ETS,95,2024,0.2264754439099739,-0.0022353922633185494,0.22424005164665536
mortality_to_incidence_age_standardized_ratio,ETS,95,2025,0.2264754439099739,0.0040460300048551145,0.23052147391482902
mortality_to_incidence_age_standardized_ratio,ETS,95,2026,0.2264754439099739,0.0037927229791836674,0.23026816688915758
mortality_to_incidence_age_standardized_ratio,ETS,95,2027,0.2264754439099739,0.00437945926598674,0.23085490317596064
mortality_to_incidence_age_standardized_ratio,ETS,95,2028,0.2264754439099739,0.004896384311718841,0.23137182822169275
mortality_to_incidence_age_standardized_ratio,ETS,95,2029,0.2264754439099739,0.0015205979378912903,0.22799604184786518
mortality_to_incidence_age_standardized_ratio,ETS,95,2030,0.2264754439099739,-0.005914292011418694,0.2205611518985552
mortality_to_incidence_age_standardized_ratio,ETS,96,2024,0.23458507943822035,0.00218972963299337,0.23677480907121373
mortality_to_incidence_age_standardized_ratio,ETS,96,2025,0.23458507943822035,0.0030967453449094835,0.23768182478312982
mortality_to_incidence_age_standardized_ratio,ETS,96,2026,0.23458507943822035,-0.003871812974914113,0.23071326646330623
mortality_to_incidence_age_standardized_ratio,ETS,96,2027,0.23458507943822035,-0.0014628593113496925,0.23312222012687067
mortality_to_incidence_age_standardized_ratio,ETS,96,2028,0.23458507943822035,0.006397335148362144,0.24098241458658248
mortality_to_incidence_age_standardized_ratio,ETS,96,2029,0.23458507943822035,0.005363720275485632,0.23994879971370597
mortality_to_incidence_age_standardized_ratio,ETS,96,2030,0.23458507943822035,0.007569429027387573,0.24215450846560793
mortality_to_incidence_age_standardized_ratio,ETS,97,2024,0.19996681010693554,-0.0007314296556748463,0.19923538045126069
mortality_to_incidence_age_standardized_ratio,ETS,97,2025,0.19728416478306268,0.0040460300048551145,0.2013301947879178
mortality_to_incidence_age_standardized_ratio,ETS,97,2026,0.19460151945918985,0.0037927229791836674,0.19839424243837353
mortality_to_incidence_age_standardized_ratio,ETS,97,2027,0.191918874135317,0.00437945926598674,0.19629833340130373
mortality_to_incidence_age_standardized_ratio,ETS,97,2028,0.18923622881144414,-0.0060478136245402155,0.18318841518690393
mortality_to_incidence_age_standardized_ratio,ETS,97,2029,0.18655358348757128,0.0070079295373572095,0.1935615130249285
mortality_to_incidence_age_standardized_ratio,ETS,97,2030,0.18387093816369843,0.005793480047369194,0.1896644182110676
mortality_to_incidence_age_standardized_ratio,ETS,98,2024,0.2132558459573095,-0.0007314296556748463,0.21252441630163466
mortality_to_incidence_age_standardized_ratio,ETS,98,2025,0.2132558459573095,0.0030967453449094835,0.21635259130221898
mortality_to_incidence_age_standardized_ratio,ETS,98,2026,0.2132558459573095,0.0037927229791836674,0.21704856893649319
mortality_to_incidence_age_standardized_ratio,ETS,98,2027,0.2132558459573095,0.005721950506634583,0.21897779646394408
mortality_to_incidence_age_standardized_ratio,ETS,98,2028,0.2132558459573095,-0.004998489057157385,0.20825735690015212
mortality_to_incidence_age_standardized_ratio,ETS,98,2029,0.2132558459573095,-0.0017916294391429675,0.21146421651816655
mortality_to_incidence_age_standardized_ratio,ETS,98,2030,0.2132558459573095,-0.007155869583219357,0.20609997637409017
mortality_to_incidence_age_standardized_ratio,ETS,99,2024,0.25417696020566216,-0.0022353922633185494,0.2519415679423436
mortality_to_incidence_age_standardized_ratio,ETS,99,2025,0.25417696020566216,0.0040460300048551145,0.25822299021051726
mortality_to_incidence_age_standardized_ratio,ETS,99,2026,0.25417696020566216,-0.0012668733257914433,0.2529100868798707
mortality_to_incidence_age_standardized_ratio,ETS,99,2027,0.25417696020566216,0.00437945926598674,0.2585564194716489
mortality_to_incidence_age_standardized_ratio,ETS,99,2028,0.25417696020566216,-0.004998489057157385,0.24917847114850478
mortality_to_incidence_age_standardized_ratio,ETS,99,2029,0.25417696020566216,0.005363720275485632,0.2595406804811478
mortality_to_incidence_age_standardized_ratio,ETS,99,2030,0.25417696020566216,-0.005914292011418694,0.24826266819424347
mortality_to_incidence_age_standardized_ratio,ETS,100,2024,0.21407491717743835,-0.0022353922633185494,0.2118395249141198
