series,model,simulation,year,gbd_input_forecast,model_error,combined_forecast
mortality_to_incidence_age_standardized_ratio,Causal_TCN,353,2030,0.22571836019052796,0.007266463380973205,0.23298482357150116
mortality_to_incidence_age_standardized_ratio,Causal_TCN,354,2024,0.16174409851002525,-0.00374910335538468,0.15799499515464058
mortality_to_incidence_age_standardized_ratio,Causal_TCN,354,2025,0.21811752271540708,-0.005302032811923492,0.2128154899034836
mortality_to_incidence_age_standardized_ratio,Causal_TCN,354,2026,0.20584452907818016,-0.001667139968857522,0.20417738910932262
mortality_to_incidence_age_standardized_ratio,Causal_TCN,354,2027,0.19303970355215028,-0.0015837192119032783,0.191455984340247
mortality_to_incidence_age_standardized_ratio,Causal_TCN,354,2028,0.15868515624338037,-0.001770651907544062,0.1569145043358363
mortality_to_incidence_age_standardized_ratio,Causal_TCN,354,2029,0.18410909230323927,-0.0018369906032614772,0.1822721016999778
mortality_to_incidence_age_standardized_ratio,Causal_TCN,354,2030,0.18414560132656435,0.009278570322128329,0.1934241716486927
mortality_to_incidence_age_standardized_ratio,Causal_TCN,355,2024,0.22855993507760403,0.0035069699420822893,0.23206690501968633
mortality_to_incidence_age_standardized_ratio,Causal_TCN,355,2025,0.19694255443963032,-0.0011198585942322227,0.1958226958453981
mortality_to_incidence_age_standardized_ratio,Causal_TCN,355,2026,0.21120474519639912,0.004757016925419207,0.21596176212181833
mortality_to_incidence_age_standardized_ratio,Causal_TCN,355,2027,0.20155453608900176,-0.001499896546759357,0.2000546395422424
mortality_to_incidence_age_standardized_ratio,Causal_TCN,355,2028,0.22442012971006153,-0.008383249957312697,0.21603687975274882
mortality_to_incidence_age_standardized_ratio,Causal_TCN,355,2029,0.20130184872497356,-0.002357691954332567,0.19894415677064098
mortality_to_incidence_age_standardized_ratio,Causal_TCN,355,2030,0.23280992417157026,0.007266463380973205,0.24007638755254346
mortality_to_incidence_age_standardized_ratio,Causal_TCN,356,2024,0.24608513769523677,0.0035069699420822893,0.24959210763731907
mortality_to_incidence_age_standardized_ratio,Causal_TCN,356,2025,0.22095314578166675,-0.0013612140845001223,0.21959193169716662
mortality_to_incidence_age_standardized_ratio,Causal_TCN,356,2026,0.14686917662308108,-0.0012989485125421572,0.1455702281105389
mortality_to_incidence_age_standardized_ratio,Causal_TCN,356,2027,0.25674863608797,0.00549293000486077,0.2622415660928308
mortality_to_incidence_age_standardized_ratio,Causal_TCN,356,2028,0.19032397236288082,0.006141282443258465,0.19646525480613927
mortality_to_incidence_age_standardized_ratio,Causal_TCN,356,2029,0.17609672294694276,-0.0019396519825028691,0.1741570709644399
mortality_to_incidence_age_standardized_ratio,Causal_TCN,356,2030,0.21120671717429126,-0.0019841766275249108,0.20922254054676637
mortality_to_incidence_age_standardized_ratio,Causal_TCN,357,2024,0.1961915642509868,-0.0009625237097966747,0.1952290405411901
mortality_to_incidence_age_standardized_ratio,Causal_TCN,357,2025,0.24473151692783987,-0.0010605870192918268,0.24367092990854805
mortality_to_incidence_age_standardized_ratio,Causal_TCN,357,2026,0.21743431645004524,-0.001667139968857522,0.2157671764811877
mortality_to_incidence_age_standardized_ratio,Causal_TCN,357,2027,0.22408606149078136,-0.0015837192119032783,0.22250234227887808
mortality_to_incidence_age_standardized_ratio,Causal_TCN,357,2028,0.24992794234914997,0.006141282443258465,0.25606922479240846
mortality_to_incidence_age_standardized_ratio,Causal_TCN,357,2029,0.20580710636308774,0.006727437852366204,0.21253454421545395
mortality_to_incidence_age_standardized_ratio,Causal_TCN,357,2030,0.230461684427658,-0.009919195117825673,0.2205424893098323
mortality_to_incidence_age_standardized_ratio,Causal_TCN,358,2024,0.23992175308357727,0.002746465002430385,0.24266821808600766
mortality_to_incidence_age_standardized_ratio,Causal_TCN,358,2025,0.21733478572312012,-0.005302032811923492,0.21203275291119664
mortality_to_incidence_age_standardized_ratio,Causal_TCN,358,2026,0.20079293513477509,0.004757016925419207,0.2055499520601943
mortality_to_incidence_age_standardized_ratio,Causal_TCN,358,2027,0.2525512608520597,0.007013939884164579,0.2595652007362243
mortality_to_incidence_age_standardized_ratio,Causal_TCN,358,2028,0.20348057468269448,-0.008383249957312697,0.19509732472538177
mortality_to_incidence_age_standardized_ratio,Causal_TCN,358,2029,0.2316681855792635,0.006727437852366204,0.2383956234316297
mortality_to_incidence_age_standardized_ratio,Causal_TCN,358,2030,0.21936081479780506,-0.0025465983671253056,0.21681421643067975
mortality_to_incidence_age_standardized_ratio,Causal_TCN,359,2024,0.23866842973162372,-0.00374910335538468,0.23491932637623905
mortality_to_incidence_age_standardized_ratio,Causal_TCN,359,2025,0.2520706678359463,-0.0011198585942322227,0.25095080924171403
mortality_to_incidence_age_standardized_ratio,Causal_TCN,359,2026,0.24780303620547073,0.004757016925419207,0.2525600531308899
mortality_to_incidence_age_standardized_ratio,Causal_TCN,359,2027,0.23186365035433396,0.00549293000486077,0.2373565803591947
mortality_to_incidence_age_standardized_ratio,Causal_TCN,359,2028,0.251442124046674,0.006141282443258465,0.25758340648993244
mortality_to_incidence_age_standardized_ratio,Causal_TCN,359,2029,0.252083109595687,-0.0018369906032614772,0.25024611899242555
mortality_to_incidence_age_standardized_ratio,Causal_TCN,359,2030,0.24093367172592242,-0.0025465983671253056,0.2383870733587971
mortality_to_incidence_age_standardized_ratio,Causal_TCN,360,2024,0.17324127373606774,0.0035069699420822893,0.17674824367815004
mortality_to_incidence_age_standardized_ratio,Causal_TCN,360,2025,0.1931003581544184,-0.0013612140845001223,0.19173914406991827
mortality_to_incidence_age_standardized_ratio,Causal_TCN,360,2026,0.1698331484957288,0.006074250120303408,0.17590739861603222
mortality_to_incidence_age_standardized_ratio,Causal_TCN,360,2027,0.1510095669272514,-0.001499896546759357,0.14950967038049204
mortality_to_incidence_age_standardized_ratio,Causal_TCN,360,2028,0.17614434489743325,0.006141282443258465,0.1822856273406917
mortality_to_incidence_age_standardized_ratio,Causal_TCN,360,2029,0.15021109767618973,-0.009183390213648768,0.14102770746254095
mortality_to_incidence_age_standardized_ratio,Causal_TCN,360,2030,0.13205631419756225,-0.0025465983671253056,0.12950971583043694
mortality_to_incidence_age_standardized_ratio,Causal_TCN,361,2024,0.1824877480664928,0.0035069699420822893,0.1859947180085751
mortality_to_incidence_age_standardized_ratio,Causal_TCN,361,2025,0.16618423769875146,-0.005302032811923492,0.16088220488682797
mortality_to_incidence_age_standardized_ratio,Causal_TCN,361,2026,0.1603388919903024,0.006074250120303408,0.16641314211060582
mortality_to_incidence_age_standardized_ratio,Causal_TCN,361,2027,0.16379926948435225,-0.001499896546759357,0.1622993729375929
mortality_to_incidence_age_standardized_ratio,Causal_TCN,361,2028,0.1514738478974657,-0.0016769353188855571,0.14979691257858016
mortality_to_incidence_age_standardized_ratio,Causal_TCN,361,2029,0.14117822270373748,-0.002357691954332567,0.1388205307494049
mortality_to_incidence_age_standardized_ratio,Causal_TCN,361,2030,0.12666367028022035,0.009278570322128329,0.1359422406023487
mortality_to_incidence_age_standardized_ratio,Causal_TCN,362,2024,0.16933125030129562,-0.00374910335538468,0.16558214694591095
mortality_to_incidence_age_standardized_ratio,Causal_TCN,362,2025,0.16058502552503506,0.0038840880550201056,0.16446911358005517
mortality_to_incidence_age_standardized_ratio,Causal_TCN,362,2026,0.15973915743350775,-0.0013715410699697095,0.15836761636353805
mortality_to_incidence_age_standardized_ratio,Causal_TCN,362,2027,0.16770663826538462,-0.0019250474195933495,0.16578159084579128
mortality_to_incidence_age_standardized_ratio,Causal_TCN,362,2028,0.21835131401554186,0.007841823185544498,0.22619313720108636
mortality_to_incidence_age_standardized_ratio,Causal_TCN,362,2029,0.1925207616827282,-0.0019396519825028691,0.19058110970022532
mortality_to_incidence_age_standardized_ratio,Causal_TCN,362,2030,0.2302480543099374,0.009278570322128329,0.23952662463206573
mortality_to_incidence_age_standardized_ratio,Causal_TCN,363,2024,0.1985476197234517,-0.00374910335538468,0.19479851636806703
mortality_to_incidence_age_standardized_ratio,Causal_TCN,363,2025,0.2527784447544563,0.0038840880550201056,0.25666253280947643
mortality_to_incidence_age_standardized_ratio,Causal_TCN,363,2026,0.2402016191643831,0.004757016925419207,0.2449586360898023
mortality_to_incidence_age_standardized_ratio,Causal_TCN,363,2027,0.26195912577567226,-0.0019250474195933495,0.2600340783560789
mortality_to_incidence_age_standardized_ratio,Causal_TCN,363,2028,0.1881166535168341,-0.001770651907544062,0.18634600160929005
mortality_to_incidence_age_standardized_ratio,Causal_TCN,363,2029,0.24117483266248058,0.008590286901379482,0.24976511956386005
mortality_to_incidence_age_standardized_ratio,Causal_TCN,363,2030,0.22775303022415866,-0.0019841766275249108,0.22576885359663376
mortality_to_incidence_age_standardized_ratio,Causal_TCN,364,2024,0.17527815809589958,-0.0007918596059516391,0.17448629848994796
mortality_to_incidence_age_standardized_ratio,Causal_TCN,364,2025,0.16886059847699966,-0.0013612140845001223,0.16749938439249953
mortality_to_incidence_age_standardized_ratio,Causal_TCN,364,2026,0.18264596783171497,-0.0013715410699697095,0.18127442676174527
mortality_to_incidence_age_standardized_ratio,Causal_TCN,364,2027,0.17752394691186693,-0.00749820671076936,0.17002574020109756
mortality_to_incidence_age_standardized_ratio,Causal_TCN,364,2028,0.1760118167188505,-0.008383249957312697,0.1676285667615378
mortality_to_incidence_age_standardized_ratio,Causal_TCN,364,2029,0.1508491674057521,-0.002357691954332567,0.14849147545141952
mortality_to_incidence_age_standardized_ratio,Causal_TCN,364,2030,0.14448700255268565,0.007266463380973205,0.15175346593365885
mortality_to_incidence_age_standardized_ratio,Causal_TCN,365,2024,0.14547416299055713,-0.00374910335538468,0.14172505963517246
mortality_to_incidence_age_standardized_ratio,Causal_TCN,365,2025,0.13817904540849868,0.00495960445492756,0.14313864986342623
mortality_to_incidence_age_standardized_ratio,Causal_TCN,365,2026,0.1452840827975816,-0.0064936374943532224,0.13879044530322837
mortality_to_incidence_age_standardized_ratio,Causal_TCN,365,2027,0.1561242549151887,0.00549293000486077,0.16161718492004945
mortality_to_incidence_age_standardized_ratio,Causal_TCN,365,2028,0.15910907548425396,0.006141282443258465,0.16525035792751241
mortality_to_incidence_age_standardized_ratio,Causal_TCN,365,2029,0.15625567412577573,-0.009183390213648768,0.14707228391212696
mortality_to_incidence_age_standardized_ratio,Causal_TCN,365,2030,0.14607776409339063,0.009278570322128329,0.15535633441551897
mortality_to_incidence_age_standardized_ratio,Causal_TCN,366,2024,0.15570830073468298,-0.00374910335538468,0.1519591973792983
mortality_to_incidence_age_standardized_ratio,Causal_TCN,366,2025,0.21794159684703227,-0.005302032811923492,0.21263956403510878
mortality_to_incidence_age_standardized_ratio,Causal_TCN,366,2026,0.13835763339107104,0.004757016925419207,0.14311465031649026
mortality_to_incidence_age_standardized_ratio,Causal_TCN,366,2027,0.13395408013998242,-0.001499896546759357,0.13245418359322306
mortality_to_incidence_age_standardized_ratio,Causal_TCN,366,2028,0.157427809113907,0.006141282443258465,0.16356909155716545
mortality_to_incidence_age_standardized_ratio,Causal_TCN,366,2029,0.16263809697654796,0.008590286901379482,0.17122838387792744
mortality_to_incidence_age_standardized_ratio,Causal_TCN,366,2030,0.18508434709879315,-0.0025465983671253056,0.18253774873166784
mortality_to_incidence_age_standardized_ratio,Causal_TCN,367,2024,0.16849486210696796,-0.00374910335538468,0.1647457587515833
mortality_to_incidence_age_standardized_ratio,Causal_TCN,367,2025,0.17936478717488066,0.0038840880550201056,0.18324887522990077
mortality_to_incidence_age_standardized_ratio,Causal_TCN,367,2026,0.15327738283034126,-0.0064936374943532224,0.14678374533598804
mortality_to_incidence_age_standardized_ratio,Causal_TCN,367,2027,0.1770813394754007,-0.0015837192119032783,0.1754976202634974
mortality_to_incidence_age_standardized_ratio,Causal_TCN,367,2028,0.24448278087137498,0.007841823185544498,0.2523246040569195
mortality_to_incidence_age_standardized_ratio,Causal_TCN,367,2029,0.1831864509878957,-0.009183390213648768,0.17400306077424693
mortality_to_incidence_age_standardized_ratio,Causal_TCN,367,2030,0.181241041644013,0.007266463380973205,0.1885075050249862
mortality_to_incidence_age_standardized_ratio,Causal_TCN,368,2024,0.1844010503111924,0.0035069699420822893,0.1879080202532747
mortality_to_incidence_age_standardized_ratio,Causal_TCN,368,2025,0.2216940399403113,0.0038840880550201056,0.22557812799533142
mortality_to_incidence_age_standardized_ratio,Causal_TCN,368,2026,0.1923067732697267,-0.0064936374943532224,0.18581313577537348
mortality_to_incidence_age_standardized_ratio,Causal_TCN,368,2027,0.21790186586018762,-0.0019250474195933495,0.21597681844059427
mortality_to_incidence_age_standardized_ratio,Causal_TCN,368,2028,0.24514809948014504,-0.0016769353188855571,0.2434711641612595
mortality_to_incidence_age_standardized_ratio,Causal_TCN,368,2029,0.23107376359148643,-0.0019396519825028691,0.22913411160898356
mortality_to_incidence_age_standardized_ratio,Causal_TCN,368,2030,0.24853358307716875,-0.0025465983671253056,0.24598698471004343
mortality_to_incidence_age_standardized_ratio,Causal_TCN,369,2024,0.2216156645050918,0.0035069699420822893,0.2251226344471741
mortality_to_incidence_age_standardized_ratio,Causal_TCN,369,2025,0.23556001926264872,-0.0011198585942322227,0.2344401606684165
mortality_to_incidence_age_standardized_ratio,Causal_TCN,369,2026,0.264875709343087,-0.0013715410699697095,0.2635041682731173
mortality_to_incidence_age_standardized_ratio,Causal_TCN,369,2027,0.1997551687801205,0.007013939884164579,0.20676910866428508
mortality_to_incidence_age_standardized_ratio,Causal_TCN,369,2028,0.24410999390517632,-0.0016769353188855571,0.24243305858629077
mortality_to_incidence_age_standardized_ratio,Causal_TCN,369,2029,0.1649172680209081,-0.002357691954332567,0.1625595760665755
mortality_to_incidence_age_standardized_ratio,Causal_TCN,369,2030,0.1475217055390397,-0.0019841766275249108,0.1455375289115148
mortality_to_incidence_age_standardized_ratio,Causal_TCN,370,2024,0.20811659645518604,-0.0007499482733796786,0.20736664818180636
mortality_to_incidence_age_standardized_ratio,Causal_TCN,370,2025,0.23495020167658742,-0.0013612140845001223,0.2335889875920873
mortality_to_incidence_age_standardized_ratio,Causal_TCN,370,2026,0.20329706408630313,-0.0012989485125421572,0.20199811557376096
mortality_to_incidence_age_standardized_ratio,Causal_TCN,370,2027,0.21361708901919582,0.00549293000486077,0.21911001902405658
mortality_to_incidence_age_standardized_ratio,Causal_TCN,370,2028,0.20310105616847443,-0.0021522684450606447,0.2009487877234138
mortality_to_incidence_age_standardized_ratio,Causal_TCN,370,2029,0.2036534234416475,-0.0018369906032614772,0.20181643283838602
mortality_to_incidence_age_standardized_ratio,Causal_TCN,370,2030,0.23938359521351693,-0.009919195117825673,0.22946440009569125
mortality_to_incidence_age_standardized_ratio,Causal_TCN,371,2024,0.08883930099417253,-0.0007499482733796786,0.08808935272079285
mortality_to_incidence_age_standardized_ratio,Causal_TCN,371,2025,0.18461622537408945,-0.0010605870192918268,0.18355563835479763
mortality_to_incidence_age_standardized_ratio,Causal_TCN,371,2026,0.21625007236814792,0.006074250120303408,0.22232432248845133
mortality_to_incidence_age_standardized_ratio,Causal_TCN,371,2027,0.14462041633147313,0.00549293000486077,0.15011334633633389
mortality_to_incidence_age_standardized_ratio,Causal_TCN,371,2028,0.1683269264219137,-0.0016769353188855571,0.16664999110302814
mortality_to_incidence_age_standardized_ratio,Causal_TCN,371,2029,0.12925022687665064,0.008590286901379482,0.1378405137780301
