series,model,simulation,year,gbd_input_forecast,model_error,combined_forecast
mortality_to_incidence_age_standardized_ratio,ETS,74,2025,0.21841750631494952,-0.0031613220560089807,0.21525618425894055
mortality_to_incidence_age_standardized_ratio,ETS,74,2026,0.21683001530760918,-0.0012668733257914433,0.21556314198181772
mortality_to_incidence_age_standardized_ratio,ETS,74,2027,0.21524252430026883,-0.005409328951888525,0.2098331953483803
mortality_to_incidence_age_standardized_ratio,ETS,74,2028,0.21365503329292848,0.006397335148362144,0.2200523684412906
mortality_to_incidence_age_standardized_ratio,ETS,74,2029,0.21206754228558813,0.0070079295373572095,0.21907547182294534
mortality_to_incidence_age_standardized_ratio,ETS,74,2030,0.2104800512782478,-0.007155869583219357,0.20332418169502842
mortality_to_incidence_age_standardized_ratio,ETS,75,2024,0.20872103499336,0.0028609752533172916,0.2115820102466773
mortality_to_incidence_age_standardized_ratio,ETS,75,2025,0.2064145536969154,-0.0031613220560089807,0.20325323164090642
mortality_to_incidence_age_standardized_ratio,ETS,75,2026,0.2041080724004708,-0.004684616289762114,0.1994234561107087
mortality_to_incidence_age_standardized_ratio,ETS,75,2027,0.20180159110402618,-0.0014628593113496925,0.2003387317926765
mortality_to_incidence_age_standardized_ratio,ETS,75,2028,0.19949510980758156,0.0013881096524648322,0.2008832194600464
mortality_to_incidence_age_standardized_ratio,ETS,75,2029,0.19718862851113694,-0.0066250478914955105,0.19056358061964143
mortality_to_incidence_age_standardized_ratio,ETS,75,2030,0.19488214721469233,0.0016424334903345258,0.19652458070502685
mortality_to_incidence_age_standardized_ratio,ETS,76,2024,0.2263772753254491,-0.0007314296556748463,0.22564584566977425
mortality_to_incidence_age_standardized_ratio,ETS,76,2025,0.2247289407639174,-0.003824973183549096,0.2209039675803683
mortality_to_incidence_age_standardized_ratio,ETS,76,2026,0.22308060620238568,0.004955354497942788,0.22803596070032847
mortality_to_incidence_age_standardized_ratio,ETS,76,2027,0.22143227164085397,0.0012415630172539895,0.22267383465810794
mortality_to_incidence_age_standardized_ratio,ETS,76,2028,0.21978393707932226,-0.0060478136245402155,0.21373612345478205
mortality_to_incidence_age_standardized_ratio,ETS,76,2029,0.21813560251779052,-0.005475570420095659,0.21266003209769485
mortality_to_incidence_age_standardized_ratio,ETS,76,2030,0.2164872679562588,0.005793480047369194,0.222280748003628
mortality_to_incidence_age_standardized_ratio,ETS,77,2024,0.23150747555331902,-0.0022353922633185494,0.22927208329000048
mortality_to_incidence_age_standardized_ratio,ETS,77,2025,0.23150747555331902,-0.0010343977389772505,0.23047307781434176
mortality_to_incidence_age_standardized_ratio,ETS,77,2026,0.23150747555331902,-0.003871812974914113,0.2276356625784049
mortality_to_incidence_age_standardized_ratio,ETS,77,2027,0.23150747555331902,-0.0014628593113496925,0.23004461624196934
mortality_to_incidence_age_standardized_ratio,ETS,77,2028,0.23150747555331902,-0.0016355264308482208,0.2298719491224708
mortality_to_incidence_age_standardized_ratio,ETS,77,2029,0.23150747555331902,-0.005475570420095659,0.22603190513322335
mortality_to_incidence_age_standardized_ratio,ETS,77,2030,0.23150747555331902,0.005793480047369194,0.2373009556006882
mortality_to_incidence_age_standardized_ratio,ETS,78,2024,0.2119607878500013,-0.0022353922633185494,0.20972539558668277
mortality_to_incidence_age_standardized_ratio,ETS,78,2025,0.20942869901661224,0.0040460300048551145,0.21347472902146736
mortality_to_incidence_age_standardized_ratio,ETS,78,2026,0.2068966101832232,-0.004684616289762114,0.2022119938934611
mortality_to_incidence_age_standardized_ratio,ETS,78,2027,0.20436452134983413,0.0012415630172539895,0.2056060843670881
mortality_to_incidence_age_standardized_ratio,ETS,78,2028,0.2018324325164451,0.006397335148362144,0.20822976766480722
mortality_to_incidence_age_standardized_ratio,ETS,78,2029,0.19930034368305602,-0.0066250478914955105,0.1926752957915605
mortality_to_incidence_age_standardized_ratio,ETS,78,2030,0.19676825484966698,0.0016424334903345258,0.1984106883400015
mortality_to_incidence_age_standardized_ratio,ETS,79,2024,0.2363452371175473,-0.0022353922633185494,0.23410984485422875
mortality_to_incidence_age_standardized_ratio,ETS,79,2025,0.2345509199246272,0.0030967453449094835,0.23764766526953668
mortality_to_incidence_age_standardized_ratio,ETS,79,2026,0.23275660273170712,-0.003871812974914113,0.228884789756793
mortality_to_incidence_age_standardized_ratio,ETS,79,2027,0.23096228553878706,0.00437945926598674,0.2353417448047738
mortality_to_incidence_age_standardized_ratio,ETS,79,2028,0.22916796834586697,0.004896384311718841,0.23406435265758582
mortality_to_incidence_age_standardized_ratio,ETS,79,2029,0.2273736511529469,-0.0066250478914955105,0.22074860326145138
mortality_to_incidence_age_standardized_ratio,ETS,79,2030,0.2255793339600268,0.0016424334903345258,0.22722176745036132
mortality_to_incidence_age_standardized_ratio,ETS,80,2024,0.20423872128055887,-0.0022353922633185494,0.20200332901724033
mortality_to_incidence_age_standardized_ratio,ETS,80,2025,0.20423872128055887,-0.0010343977389772505,0.2032043235415816
mortality_to_incidence_age_standardized_ratio,ETS,80,2026,0.20423872128055887,-0.003871812974914113,0.20036690830564474
mortality_to_incidence_age_standardized_ratio,ETS,80,2027,0.20423872128055887,-0.004470784526637099,0.19976793675392177
mortality_to_incidence_age_standardized_ratio,ETS,80,2028,0.20423872128055887,-0.0016355264308482208,0.20260319484971065
mortality_to_incidence_age_standardized_ratio,ETS,80,2029,0.20423872128055887,-0.005475570420095659,0.1987631508604632
mortality_to_incidence_age_standardized_ratio,ETS,80,2030,0.20423872128055887,-0.005914292011418694,0.19832442926914018
mortality_to_incidence_age_standardized_ratio,ETS,81,2024,0.2438671451807641,-0.0007314296556748463,0.24313571552508925
mortality_to_incidence_age_standardized_ratio,ETS,81,2025,0.2438671451807641,0.0008779176287707263,0.24474506280953484
mortality_to_incidence_age_standardized_ratio,ETS,81,2026,0.2438671451807641,-0.004684616289762114,0.239182528891002
mortality_to_incidence_age_standardized_ratio,ETS,81,2027,0.2438671451807641,-0.0014628593113496925,0.24240428586941443
mortality_to_incidence_age_standardized_ratio,ETS,81,2028,0.2438671451807641,-0.0016355264308482208,0.2422316187499159
mortality_to_incidence_age_standardized_ratio,ETS,81,2029,0.2438671451807641,0.005363720275485632,0.24923086545624973
mortality_to_incidence_age_standardized_ratio,ETS,81,2030,0.2438671451807641,-0.005914292011418694,0.23795285316934542
mortality_to_incidence_age_standardized_ratio,ETS,82,2024,0.20458080022248343,0.0028609752533172916,0.20744177547580073
mortality_to_incidence_age_standardized_ratio,ETS,82,2025,0.20185140066804128,-0.0010343977389772505,0.20081700292906401
mortality_to_incidence_age_standardized_ratio,ETS,82,2026,0.19912200111359915,0.001075225113341212,0.20019722622694036
mortality_to_incidence_age_standardized_ratio,ETS,82,2027,0.19639260155915703,-0.0014628593113496925,0.19492974224780735
mortality_to_incidence_age_standardized_ratio,ETS,82,2028,0.19366320200471487,-0.004998489057157385,0.1886647129475575
mortality_to_incidence_age_standardized_ratio,ETS,82,2029,0.19093380245027275,-0.005475570420095659,0.18545823203017708
mortality_to_incidence_age_standardized_ratio,ETS,82,2030,0.18820440289583062,0.0016424334903345258,0.18984683638616515
mortality_to_incidence_age_standardized_ratio,ETS,83,2024,0.22522364902011122,0.0028609752533172916,0.22808462427342852
mortality_to_incidence_age_standardized_ratio,ETS,83,2025,0.22342489111645933,0.0040460300048551145,0.22747092112131445
mortality_to_incidence_age_standardized_ratio,ETS,83,2026,0.22162613321280747,-0.004684616289762114,0.21694151692304536
mortality_to_incidence_age_standardized_ratio,ETS,83,2027,0.21982737530915558,0.005721950506634583,0.22554932581579015
mortality_to_incidence_age_standardized_ratio,ETS,83,2028,0.21802861740550372,0.006397335148362144,0.22442595255386585
mortality_to_incidence_age_standardized_ratio,ETS,83,2029,0.21622985950185183,-0.005475570420095659,0.21075428908175617
mortality_to_incidence_age_standardized_ratio,ETS,83,2030,0.21443110159819997,-0.007155869583219357,0.2072752320149806
mortality_to_incidence_age_standardized_ratio,ETS,84,2024,0.23137586103666055,-0.0007314296556748463,0.2306444313809857
mortality_to_incidence_age_standardized_ratio,ETS,84,2025,0.23137586103666055,-0.003824973183549096,0.22755088785311145
mortality_to_incidence_age_standardized_ratio,ETS,84,2026,0.23137586103666055,-0.003871812974914113,0.22750404806174643
mortality_to_incidence_age_standardized_ratio,ETS,84,2027,0.23137586103666055,0.0012415630172539895,0.23261742405391453
mortality_to_incidence_age_standardized_ratio,ETS,84,2028,0.23137586103666055,0.004896384311718841,0.2362722453483794
mortality_to_incidence_age_standardized_ratio,ETS,84,2029,0.23137586103666055,-0.0017916294391429675,0.2295842315975176
mortality_to_incidence_age_standardized_ratio,ETS,84,2030,0.23137586103666055,0.007569429027387573,0.23894529006404813
mortality_to_incidence_age_standardized_ratio,ETS,85,2024,0.24219277018338192,-0.0007314296556748463,0.24146134052770707
mortality_to_incidence_age_standardized_ratio,ETS,85,2025,0.24091422775035357,-0.003824973183549096,0.23708925456680446
mortality_to_incidence_age_standardized_ratio,ETS,85,2026,0.23963568531732524,0.001075225113341212,0.24071091043066645
mortality_to_incidence_age_standardized_ratio,ETS,85,2027,0.23835714288429688,-0.0014628593113496925,0.2368942835729472
mortality_to_incidence_age_standardized_ratio,ETS,85,2028,0.23707860045126855,0.004896384311718841,0.2419749847629874
mortality_to_incidence_age_standardized_ratio,ETS,85,2029,0.2358000580182402,-0.0017916294391429675,0.23400842857909723
mortality_to_incidence_age_standardized_ratio,ETS,85,2030,0.23452151558521186,0.005793480047369194,0.24031499563258105
mortality_to_incidence_age_standardized_ratio,ETS,86,2024,0.22880964793111933,0.0028609752533172916,0.23167062318443662
mortality_to_incidence_age_standardized_ratio,ETS,86,2025,0.2272142235417925,0.0008779176287707263,0.22809214117056323
mortality_to_incidence_age_standardized_ratio,ETS,86,2026,0.22561879915246566,-0.004684616289762114,0.22093418286270355
mortality_to_incidence_age_standardized_ratio,ETS,86,2027,0.22402337476313886,-0.004470784526637099,0.21955259023650175
mortality_to_incidence_age_standardized_ratio,ETS,86,2028,0.22242795037381202,0.006397335148362144,0.22882528552217415
mortality_to_incidence_age_standardized_ratio,ETS,86,2029,0.2208325259844852,-0.0066250478914955105,0.21420747809298968
mortality_to_incidence_age_standardized_ratio,ETS,86,2030,0.21923710159515836,-0.005914292011418694,0.21332280958373967
mortality_to_incidence_age_standardized_ratio,ETS,87,2024,0.22233611120531566,-0.0022353922633185494,0.22010071894199712
mortality_to_incidence_age_standardized_ratio,ETS,87,2025,0.22233611120531566,0.0040460300048551145,0.22638214121017078
mortality_to_incidence_age_standardized_ratio,ETS,87,2026,0.22233611120531566,0.001075225113341212,0.22341133631865687
mortality_to_incidence_age_standardized_ratio,ETS,87,2027,0.22233611120531566,0.00437945926598674,0.2267155704713024
mortality_to_incidence_age_standardized_ratio,ETS,87,2028,0.22233611120531566,0.0013881096524648322,0.2237242208577805
mortality_to_incidence_age_standardized_ratio,ETS,87,2029,0.22233611120531566,-0.0066250478914955105,0.21571106331382014
mortality_to_incidence_age_standardized_ratio,ETS,87,2030,0.22233611120531566,-0.007155869583219357,0.2151802416220963
mortality_to_incidence_age_standardized_ratio,ETS,88,2024,0.2027408070427822,-0.0007314296556748463,0.20200937738710734
mortality_to_incidence_age_standardized_ratio,ETS,88,2025,0.20053307603640627,0.0030967453449094835,0.20362982138131575
mortality_to_incidence_age_standardized_ratio,ETS,88,2026,0.19832534503003035,-0.004684616289762114,0.19364072874026825
mortality_to_incidence_age_standardized_ratio,ETS,88,2027,0.19611761402365444,-0.004470784526637099,0.19164682949701733
mortality_to_incidence_age_standardized_ratio,ETS,88,2028,0.19390988301727852,0.0013881096524648322,0.19529799266974335
mortality_to_incidence_age_standardized_ratio,ETS,88,2029,0.1917021520109026,0.0015205979378912903,0.19322274994879388
mortality_to_incidence_age_standardized_ratio,ETS,88,2030,0.18949442100452668,-0.005914292011418694,0.183580128993108
mortality_to_incidence_age_standardized_ratio,ETS,89,2024,0.22337764150459863,-0.0007314296556748463,0.22264621184892378
mortality_to_incidence_age_standardized_ratio,ETS,89,2025,0.22337764150459863,-0.003824973183549096,0.21955266832104953
mortality_to_incidence_age_standardized_ratio,ETS,89,2026,0.22337764150459863,0.004955354497942788,0.22833299600254142
mortality_to_incidence_age_standardized_ratio,ETS,89,2027,0.22337764150459863,0.005721950506634583,0.2290995920112332
mortality_to_incidence_age_standardized_ratio,ETS,89,2028,0.22337764150459863,-0.0060478136245402155,0.21732982788005842
mortality_to_incidence_age_standardized_ratio,ETS,89,2029,0.22337764150459863,0.0015205979378912903,0.2248982394424899
mortality_to_incidence_age_standardized_ratio,ETS,89,2030,0.22337764150459863,0.005793480047369194,0.2291711215519678
mortality_to_incidence_age_standardized_ratio,ETS,90,2024,0.2149233478704966,0.00218972963299337,0.21711307750349
mortality_to_incidence_age_standardized_ratio,ETS,90,2025,0.2149233478704966,0.0030967453449094835,0.21802009321540608
mortality_to_incidence_age_standardized_ratio,ETS,90,2026,0.2149233478704966,-0.0012668733257914433,0.21365647454470515
mortality_to_incidence_age_standardized_ratio,ETS,90,2027,0.2149233478704966,-0.0014628593113496925,0.21346048855914693
mortality_to_incidence_age_standardized_ratio,ETS,90,2028,0.2149233478704966,0.0013881096524648322,0.21631145752296144
mortality_to_incidence_age_standardized_ratio,ETS,90,2029,0.2149233478704966,-0.0066250478914955105,0.2082982999790011
mortality_to_incidence_age_standardized_ratio,ETS,90,2030,0.2149233478704966,0.005793480047369194,0.2207168279178658
mortality_to_incidence_age_standardized_ratio,ETS,91,2024,0.21973456511407424,0.0028609752533172916,0.22259554036739154
mortality_to_incidence_age_standardized_ratio,ETS,91,2025,0.21765548100103427,0.0040460300048551145,0.2217015110058894
mortality_to_incidence_age_standardized_ratio,ETS,91,2026,0.2155763968879943,-0.003871812974914113,0.21170458391308017
mortality_to_incidence_age_standardized_ratio,ETS,91,2027,0.21349731277495432,0.005721950506634583,0.2192192632815889
mortality_to_incidence_age_standardized_ratio,ETS,91,2028,0.21141822866191437,-0.0016355264308482208,0.20978270223106615
mortality_to_incidence_age_standardized_ratio,ETS,91,2029,0.2093391445488744,-0.0066250478914955105,0.20271409665737888
mortality_to_incidence_age_standardized_ratio,ETS,91,2030,0.20726006043583442,0.007569429027387573,0.214829489463222
mortality_to_incidence_age_standardized_ratio,ETS,92,2024,0.20128082408305598,-0.0022353922633185494,0.19904543181973744
mortality_to_incidence_age_standardized_ratio,ETS,92,2025,0.19801816702701994,-0.0010343977389772505,0.19698376928804268
mortality_to_incidence_age_standardized_ratio,ETS,92,2026,0.1947555099709839,-0.0012668733257914433,0.19348863664519245
mortality_to_incidence_age_standardized_ratio,ETS,92,2027,0.19149285291494786,-0.0014628593113496925,0.19002999360359818
mortality_to_incidence_age_standardized_ratio,ETS,92,2028,0.18823019585891182,0.004896384311718841,0.19312658017063067
mortality_to_incidence_age_standardized_ratio,ETS,92,2029,0.18496753880287578,-0.0017916294391429675,0.18317590936373282
mortality_to_incidence_age_standardized_ratio,ETS,92,2030,0.18170488174683974,0.005793480047369194,0.18749836179420892
mortality_to_incidence_age_standardized_ratio,ETS,93,2024,0.2405863723226711,-0.0022353922633185494,0.23835098005935257
